Review,DOI,Data,Reference,Species,k,,Reference,DOI_original,Order,Species,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Josselyn MN, Mathieson AC (1980) Seasonal inßux and decomposition of autochthonous macrophyte litter in a north temperate estuary. Hydrobiologia 71:197Ð208",Ascophyllum nodosum,0.0625,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Josselyn MN, Mathieson AC (1980) Seasonal inßux and decomposition of autochthonous macrophyte litter in a north temperate estuary. Hydrobiologia 71:197Ð208",Fucus vesiculosus,0.1097,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Josselyn MN, Mathieson AC (1980) Seasonal inßux and decomposition of autochthonous macrophyte litter in a north temperate estuary. Hydrobiologia 71:197Ð208",Ascophyllum nodosum,0.0538,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Josselyn MN, Mathieson AC (1980) Seasonal inßux and decomposition of autochthonous macrophyte litter in a north temperate estuary. Hydrobiologia 71:197Ð208",Fucus vesiculosus,0.0828,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"KING, GM; GUIST, GG; LAUTERBACH, GE. 1985. ANAEROBIC DEGRADATION OF CARRAGEENAN FROM THE RED MACROALGA EUCHEUMA-COTTONII. APPLIED AND ENVIRONMENTAL MICROBIOLOGY",Eucheuma cottonii,0.0668,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kotta, J., H. Orav-Kotta, T. Paalme. 2010. In situ evidence on the role of benthic invertebrates on the decomposition of drifting algal mats in a brackish water ecosystem. 2010 International Conference on Bioscience. iEEE, 2010",Pilayella  littoralis,0.0675,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kotta, J., H. Orav-Kotta, T. Paalme. 2010. In situ evidence on the role of benthic invertebrates on the decomposition of drifting algal mats in a brackish water ecosystem. 2010 International Conference on Bioscience. iEEE, 2010",Pilayella  littoralis,0.295,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kotta, J., H. Orav-Kotta, T. Paalme. 2010. In situ evidence on the role of benthic invertebrates on the decomposition of drifting algal mats in a brackish water ecosystem. 2010 International Conference on Bioscience. iEEE, 2010",Pilayella  littoralis,0.2924,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kotta, J., H. Orav-Kotta, T. Paalme. 2010. In situ evidence on the role of benthic invertebrates on the decomposition of drifting algal mats in a brackish water ecosystem. 2010 International Conference on Bioscience. iEEE, 2010",Pilayella  littoralis,0.0675,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kotta, J., H. Orav-Kotta, T. Paalme. 2010. In situ evidence on the role of benthic invertebrates on the decomposition of drifting algal mats in a brackish water ecosystem. 2010 International Conference on Bioscience. iEEE, 2010",Pilayella  littoralis,0.0406,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kotta, J., H. Orav-Kotta, T. Paalme. 2010. In situ evidence on the role of benthic invertebrates on the decomposition of drifting algal mats in a brackish water ecosystem. 2010 International Conference on Bioscience. iEEE, 2010",Pilayella  littoralis,0.0404,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kotta, J., H. Orav-Kotta, T. Paalme. 2010. In situ evidence on the role of benthic invertebrates on the decomposition of drifting algal mats in a brackish water ecosystem. 2010 International Conference on Bioscience. iEEE, 2010",Pilayella  littoralis,0.0521,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kotta, J., H. Orav-Kotta, T. Paalme. 2010. In situ evidence on the role of benthic invertebrates on the decomposition of drifting algal mats in a brackish water ecosystem. 2010 International Conference on Bioscience. iEEE, 2010",Pilayella  littoralis,0.0376,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kotta, J., H. Orav-Kotta, T. Paalme. 2010. In situ evidence on the role of benthic invertebrates on the decomposition of drifting algal mats in a brackish water ecosystem. 2010 International Conference on Bioscience. iEEE, 2010",Cladophora glomerata,0.028,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kotta, J., H. Orav-Kotta, T. Paalme. 2010. In situ evidence on the role of benthic invertebrates on the decomposition of drifting algal mats in a brackish water ecosystem. 2010 International Conference on Bioscience. iEEE, 2010",Cladophora glomerata,0.0221,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kotta, J., H. Orav-Kotta, T. Paalme. 2010. In situ evidence on the role of benthic invertebrates on the decomposition of drifting algal mats in a brackish water ecosystem. 2010 International Conference on Bioscience. iEEE, 2010",Cladophora glomerata,0.0155,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kotta, J., H. Orav-Kotta, T. Paalme. 2010. In situ evidence on the role of benthic invertebrates on the decomposition of drifting algal mats in a brackish water ecosystem. 2010 International Conference on Bioscience. iEEE, 2010",Cladophora glomerata,0.0124,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Krumhansl, KA; Scheibling, RE. 2012. Detrital subsidy from subtidal kelp beds is altered by the invasive green alga Codium fragile ssp fragile. MARINE ECOLOGY PROGRESS SERIES",Saccharina latissima,0.202,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Lastra, M; Rodil, IF; Sanchez-Mata, A; Garcia-Gallego, M; Mora, J. 2014. Fate and processing of macroalgal wrack subsidies in beaches of Deception Island, Antarctic Peninsula. JOURNAL OF SEA RESEARCH",Palmaria decipiens,0.2934,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Lastra, M; Rodil, IF; Sanchez-Mata, A; Garcia-Gallego, M; Mora, J. 2014. Fate and processing of macroalgal wrack subsidies in beaches of Deception Island, Antarctic Peninsula. JOURNAL OF SEA RESEARCH",Desmarestia menziesii,0.3822,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Li, HM; Zhang, ZH; Xiong, TQ; Tang, KX; He, C; Shi, Q; Jiao, NZ; Zhang, YY. 2022. Carbon Sequestration in the Form of Recalcitrant Dissolved Organic Carbon in a Seaweed (Kelp) Farming Environment. ENVIRONMENTAL SCIENCE & TECHNOLOGY",Saccharina japonica,0.0271,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Litchfield, SG; Schulz, KG; Kelaher, BP. 2020. The influence of plastic pollution and ocean change on detrital decomposition. MARINE POLLUTION BULLETIN",Ecklonia radiata,0.067878,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Litchfield, SG; Schulz, KG; Kelaher, BP. 2020. The influence of plastic pollution and ocean change on detrital decomposition. MARINE POLLUTION BULLETIN",Ecklonia radiata,0.057101,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Litchfield, SG; Schulz, KG; Kelaher, BP. 2020. The influence of plastic pollution and ocean change on detrital decomposition. MARINE POLLUTION BULLETIN",Ecklonia radiata,0.040225,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Litchfield, SG; Schulz, KG; Kelaher, BP. 2020. The influence of plastic pollution and ocean change on detrital decomposition. MARINE POLLUTION BULLETIN",Ecklonia radiata,0.06295,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Litchfield, SG; Schulz, KG; Kelaher, BP. 2020. The influence of plastic pollution and ocean change on detrital decomposition. MARINE POLLUTION BULLETIN",Ecklonia radiata,0.072807,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Litchfield, SG; Schulz, KG; Kelaher, BP. 2020. The influence of plastic pollution and ocean change on detrital decomposition. MARINE POLLUTION BULLETIN",Ecklonia radiata,0.060255,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Litchfield, SG; Schulz, KG; Kelaher, BP. 2020. The influence of plastic pollution and ocean change on detrital decomposition. MARINE POLLUTION BULLETIN",Ecklonia radiata,0.0107,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Lucas, MI; Newell, RC;  Velimirov, B. 1981. Heterotropic utilisation of mucilage released during fragmentation of kelp (Ecklnonia maxima and Laminaria pallida). II. Differential utilisation of dissolved organic components from kelp mucilage. Marine Ecology Progress Series",Ecklonia maxima,0.1589,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Lucas, MI; Newell, RC;  Velimirov, B. 1981. Heterotropic utilisation of mucilage released during fragmentation of kelp (Ecklnonia maxima and Laminaria pallida). II. Differential utilisation of dissolved organic components from kelp mucilage. Marine Ecology Progress Series",Laminaria pallida,0.1524,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"MANIKANDAN, B., THOMAS, A.M., SHETYE, S.S., BALAMURUGAN, S., MOHANDASS, C. & NANDAKUMAR, K. (2021) Macroalgal release of dissolved organic carbon in coral reef and its interaction with the bacteria associated with the coral Porites lutea. Environmental Science and Pollution Research 28, 66998–67010. Environmental Science and Pollution Research.",Caulerpa racemosa,0.017,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"MANIKANDAN, B., THOMAS, A.M., SHETYE, S.S., BALAMURUGAN, S., MOHANDASS, C. & NANDAKUMAR, K. (2021) Macroalgal release of dissolved organic carbon in coral reef and its interaction with the bacteria associated with the coral Porites lutea. Environmental Science and Pollution Research 28, 66998–67010. Environmental Science and Pollution Research.",Halimeda sp. ,0.0126,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"MANIKANDAN, B., THOMAS, A.M., SHETYE, S.S., BALAMURUGAN, S., MOHANDASS, C. & NANDAKUMAR, K. (2021) Macroalgal release of dissolved organic carbon in coral reef and its interaction with the bacteria associated with the coral Porites lutea. Environmental Science and Pollution Research 28, 66998–67010. Environmental Science and Pollution Research.",Turbinaria ornata,0.023,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"MANIKANDAN, B., THOMAS, A.M., SHETYE, S.S., BALAMURUGAN, S., MOHANDASS, C. & NANDAKUMAR, K. (2021) Macroalgal release of dissolved organic carbon in coral reef and its interaction with the bacteria associated with the coral Porites lutea. Environmental Science and Pollution Research 28, 66998–67010. Environmental Science and Pollution Research.",Sargassum tenerrimum,0.016,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"MANIKANDAN, B., THOMAS, A.M., SHETYE, S.S., BALAMURUGAN, S., MOHANDASS, C. & NANDAKUMAR, K. (2021) Macroalgal release of dissolved organic carbon in coral reef and its interaction with the bacteria associated with the coral Porites lutea. Environmental Science and Pollution Research 28, 66998–67010. Environmental Science and Pollution Research.",Padina gymnospora,0.02,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"McLachlan, A. & McGwynne, L. E. 1986. Do sandy beaches accumulate nitrogen? Marine Ecology Progress Series 34, 191–195.",Hypnea  rosea,0.106,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Luo, H., Wang, Q., Zhang, C., Zhang, L., & Yang, Y. (2021). Bioaccumulation and release of heavy metals during growth and decomposition of cultivated Gracilaria lemaneiformis. Marine Pollution Bulletin, 173, 113130.",Gracilaria lemaneiformis,0.0032,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Luo, H., Wang, Q., Zhang, C., Zhang, L., & Yang, Y. (2021). Bioaccumulation and release of heavy metals during growth and decomposition of cultivated Gracilaria lemaneiformis. Marine Pollution Bulletin, 173, 113130.",Gracilaria lemaneiformis,0.0033,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Paalme, T., Kukk, H., Kotta, J., Orav, H., 2002. ’In vitro’ and ’in situ’ decomposition of nuisance macroalgae Cladophora glomerata and Pilayella littoralis. Hydrobiologia 475, 469e476.",Pilayella  littoralis,0.12,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Paalme, T., Kukk, H., Kotta, J., Orav, H., 2002. ’In vitro’ and ’in situ’ decomposition of nuisance macroalgae Cladophora glomerata and Pilayella littoralis. Hydrobiologia 475, 469e476.",Pilayella  littoralis,0.0406,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Paalme, T., Kukk, H., Kotta, J., Orav, H., 2002. ’In vitro’ and ’in situ’ decomposition of nuisance macroalgae Cladophora glomerata and Pilayella littoralis. Hydrobiologia 475, 469e476.",Cladophora glomerata,0.0196,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Paalme, T., Kukk, H., Kotta, J., Orav, H., 2002. ’In vitro’ and ’in situ’ decomposition of nuisance macroalgae Cladophora glomerata and Pilayella littoralis. Hydrobiologia 475, 469e476.",Cladophora glomerata,0.1256,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Paalme, T., Kukk, H., Kotta, J., Orav, H., 2002. ’In vitro’ and ’in situ’ decomposition of nuisance macroalgae Cladophora glomerata and Pilayella littoralis. Hydrobiologia 475, 469e476.",Pilayella  littoralis,0.1547,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Pedersen, M. F., P. A. Staehr, T. Wernberg. M.S. Thomsen. 2005. Biomass dynamics of exotic Sargassum muticum and native Halidrys siliquosa in Limfjorden, Denmark -- impications of specie sreplacements on turnover rates. Aquatic Botany. 83(1): 31-47",Sargassum muticum,0.016,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Pedersen, M. F., P. A. Staehr, T. Wernberg. M.S. Thomsen. 2005. Biomass dynamics of exotic Sargassum muticum and native Halidrys siliquosa in Limfjorden, Denmark -- impications of specie sreplacements on turnover rates. Aquatic Botany. 83(1): 31-47",Halidrys siliquosa,0.019,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kristensen, E., & Mikkelsen, O. L. (2003). Impact of the burrow-dwelling polychaete Nereis diversicolor on the degradation of fresh and aged macroalgal detritus in a coastal marine sediment. Marine Ecology Progress Series, 265, 141-153.",Fucus serratus,0.01816,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kristensen, E., & Mikkelsen, O. L. (2003). Impact of the burrow-dwelling polychaete Nereis diversicolor on the degradation of fresh and aged macroalgal detritus in a coastal marine sediment. Marine Ecology Progress Series, 265, 141-153.",Fucus serratus,0.00989,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kristensen, E., & Mikkelsen, O. L. (2003). Impact of the burrow-dwelling polychaete Nereis diversicolor on the degradation of fresh and aged macroalgal detritus in a coastal marine sediment. Marine Ecology Progress Series, 265, 141-153.",Fucus serratus,0.008305,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kristensen, E., & Mikkelsen, O. L. (2003). Impact of the burrow-dwelling polychaete Nereis diversicolor on the degradation of fresh and aged macroalgal detritus in a coastal marine sediment. Marine Ecology Progress Series, 265, 141-153.",Fucus serratus,0.00338,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kristensen, E., & Mikkelsen, O. L. (2003). Impact of the burrow-dwelling polychaete Nereis diversicolor on the degradation of fresh and aged macroalgal detritus in a coastal marine sediment. Marine Ecology Progress Series, 265, 141-153.",Fucus serratus,0.0244,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kristensen, E., & Mikkelsen, O. L. (2003). Impact of the burrow-dwelling polychaete Nereis diversicolor on the degradation of fresh and aged macroalgal detritus in a coastal marine sediment. Marine Ecology Progress Series, 265, 141-153.",Fucus serratus,0.02617,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kristensen, E., & Mikkelsen, O. L. (2003). Impact of the burrow-dwelling polychaete Nereis diversicolor on the degradation of fresh and aged macroalgal detritus in a coastal marine sediment. Marine Ecology Progress Series, 265, 141-153.",Fucus serratus,0.01558,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Kristensen, E., & Mikkelsen, O. L. (2003). Impact of the burrow-dwelling polychaete Nereis diversicolor on the degradation of fresh and aged macroalgal detritus in a coastal marine sediment. Marine Ecology Progress Series, 265, 141-153.",Fucus serratus,0.01266,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Raut, Y., Morando, M., Capone D. G. 2018. Diazotrophic macroalgal associations with living and decomposing Sargassum. Front Microbiol 9: 1-14",Sargassum horneri,0.1105,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Rice DL, Tenore KR (1981) Dynamics of carbon and nitrogen during the decomposition of detritus derived from estuarine macrophytes. Estuarine Coastal Shelf Sci 13:681Ð690",Gracilaria foliifera,0.0474,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Rice DL, Tenore KR (1981) Dynamics of carbon and nitrogen during the decomposition of detritus derived from estuarine macrophytes. Estuarine Coastal Shelf Sci 13:681Ð690",Hypnea  musciformis,0.0417,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Rice DL, Tenore KR (1981) Dynamics of carbon and nitrogen during the decomposition of detritus derived from estuarine macrophytes. Estuarine Coastal Shelf Sci 13:681Ð690",Spatoglossum schroederi,0.0372,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Rice DL, Tenore KR (1981) Dynamics of carbon and nitrogen during the decomposition of detritus derived from estuarine macrophytes. Estuarine Coastal Shelf Sci 13:681Ð690",Sargassum  filapenula,0.0309,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Rieper-Kirchner, M. 1989. Microbial Degradation of North Sea Macroalgae: Field and Laboratory Studies. Botanica Marina",Delesseria sanguinea,0.1416,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Rieper-Kirchner, M. 1989. Microbial Degradation of North Sea Macroalgae: Field and Laboratory Studies. Botanica Marina",Ceramium  virgatum,0.1191,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Rieper-Kirchner, M. 1989. Microbial Degradation of North Sea Macroalgae: Field and Laboratory Studies. Botanica Marina",Delesseria sanguinea,0.0686,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Rieper-Kirchner, M. 1989. Microbial Degradation of North Sea Macroalgae: Field and Laboratory Studies. Botanica Marina",Membranoptera alata,0.0386,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Rieper-Kirchner, M. 1989. Microbial Degradation of North Sea Macroalgae: Field and Laboratory Studies. Botanica Marina",Ceramium  virgatum,0.0279,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Rieper-Kirchner, M. 1989. Microbial Degradation of North Sea Macroalgae: Field and Laboratory Studies. Botanica Marina",Laminaria sp. ,0.0704,,,,,,,
